city,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sept,Oct,Nov,Dec
久治,5.5,9.3,20.7,40.7,88.9,137.6,134.2,116.5,109.1,58.6,8.2,3.3
玛多,3.7,4.8,9.6,12.1,33.6,60.1,72.0,63.3,49.3,18.5,3.1,2.4
玛沁,3.2,6.2,11.6,20.3,48.7,97.3,114.9,87.8,69.7,33.7,2.6,2.3
玉树,3.7,4.5,9.0,16.6,55.2,99.6,97.2,87.3,72.8,30.4,3.4,2.1
称多,3.7,4.5,9.0,16.6,55.2,99.6,97.2,87.3,72.8,30.4,3.4,2.1
治多,1.6,2.8,5.2,10.8,35.2,79.2,97.8,74.2,73.4,20.3,2.1,2.4
杂多,7.6,7.0,9.8,15.0,54.1,121.8,113.8,95.3,80.1,27.7,4.8,3.9
囊谦,3.1,3.9,6.9,15.4,56.8,116.2,118.2,102.9,82.0,31.1,4.3,1.2
曲麻莱,3.4,3.3,6.7,12.2,38.4,87.5,95.0,81.8,68.9,20.3,2.6,2.1
海西,0.7,0.6,1.2,1.7,6.6,14.8,13.5,6.9,4.0,0.7,0.1,0.4
天峻,0.7,0.6,1.2,1.7,6.6,14.8,13.5,6.9,4.0,0.7,0.1,0.4
乌兰,0.7,0.6,1.2,1.7,6.6,14.8,13.5,6.9,4.0,0.7,0.1,0.4
茫崖,0.7,0.6,1.2,1.7,6.6,14.8,13.5,6.9,4.0,0.7,0.1,0.4
大柴旦,2.3,1.9,3.7,3.6,13.7,20.3,24.0,13.2,7.1,1.3,0.6,1.2
德令哈,4.8,3.2,6.2,8.7,27.6,40.8,48.7,29.5,23.0,6.6,1.5,2.3
海北,1.3,1.9,3.7,8.0,31.9,66.8,79.5,63.5,27.8,6.9,1.1,0.5
门源,2.0,4.5,18.1,33.0,69.7,87.1,99.2,105.7,79.3,26.5,4.3,1.8
祁连,1.2,1.4,7.2,14.6,45.8,73.8,103.5,90.1,60.4,14.7,1.6,0.7
海晏,1.3,1.9,3.7,8.0,31.9,66.8,79.5,63.5,27.8,6.9,1.1,0.5
刚察,0.9,2.0,5.7,11.5,38.3,76.8,88.3,95.4,52.9,14.6,1.6,0.8
格尔木,0.7,0.3,1.3,1.6,5.1,8.9,12.3,8.2,4.8,0.7,0.5,0.7
都兰,4.2,4.5,8.0,11.2,31.6,49.6,51.1,25.9,19.0,5.9,3.5,3.3
济南,5.8,9.4,14.5,29.4,64.8,85.2,187.2,178.5,62.4,32.8,16.4,7.0
长清,5.8,9.4,14.5,29.4,64.8,85.2,187.2,178.5,62.4,32.8,16.4,7.0
商河,5.8,9.4,14.5,29.4,64.8,85.2,187.2,178.5,62.4,32.8,16.4,7.0
章丘,5.8,9.4,14.5,29.4,64.8,85.2,187.2,178.5,62.4,32.8,16.4,7.0
平阴,5.8,9.4,14.5,29.4,64.8,85.2,187.2,178.5,62.4,32.8,16.4,7.0
济阳,5.8,9.4,14.5,29.4,64.8,85.2,187.2,178.5,62.4,32.8,16.4,7.0
青岛,10.8,14.3,21.7,30.5,59.9,76.0,147.0,151.9,70.6,40.8,28.1,12.5
崂山,10.8,14.3,21.7,30.5,59.9,76.0,147.0,151.9,70.6,40.8,28.1,12.5
即墨,10.8,14.3,21.7,30.5,59.9,76.0,147.0,151.9,70.6,40.8,28.1,12.5
胶州,10.8,14.3,21.7,30.5,59.9,76.0,147.0,151.9,70.6,40.8,28.1,12.5
胶南,10.8,14.3,21.7,30.5,59.9,76.0,147.0,151.9,70.6,40.8,28.1,12.5
莱西,10.8,14.3,21.7,30.5,59.9,76.0,147.0,151.9,70.6,40.8,28.1,12.5
平度,10.8,14.3,21.7,30.5,59.9,76.0,147.0,151.9,70.6,40.8,28.1,12.5
淄博,7.2,10.8,15.3,29.6,38.4,81.8,172.6,135.9,56.3,37.7,20.0,9.5
淄川,7.2,10.8,15.3,29.6,38.4,81.8,172.6,135.9,56.3,37.7,20.0,9.5
博山,7.2,10.8,15.3,29.6,38.4,81.8,172.6,135.9,56.3,37.7,20.0,9.5
高青,7.2,10.8,15.3,29.6,38.4,81.8,172.6,135.9,56.3,37.7,20.0,9.5
周村,7.2,10.8,15.3,29.6,38.4,81.8,172.6,135.9,56.3,37.7,20.0,9.5
沂源,6.6,10.1,16.6,26.9,52.1,96.2,191.4,165.5,67.0,32.6,16.4,8.0
桓台,7.2,10.8,15.3,29.6,38.4,81.8,172.6,135.9,56.3,37.7,20.0,9.5
临淄,7.2,10.8,15.3,29.6,38.4,81.8,172.6,135.9,56.3,37.7,20.0,9.5
德州,3.8,5.6,10.7,22.2,31.0,79.1,187.9,132.8,48.6,27.0,12.1,4.9
武城,3.8,5.6,10.7,22.2,31.0,79.1,187.9,132.8,48.6,27.0,12.1,4.9
临邑,3.8,5.6,10.7,22.2,31.0,79.1,187.9,132.8,48.6,27.0,12.1,4.9
陵县,3.8,5.6,10.7,22.2,31.0,79.1,187.9,132.8,48.6,27.0,12.1,4.9
齐河,3.8,5.6,10.7,22.2,31.0,79.1,187.9,132.8,48.6,27.0,12.1,4.9
乐陵,3.8,5.6,10.7,22.2,31.0,79.1,187.9,132.8,48.6,27.0,12.1,4.9
庆云,3.8,5.6,10.7,22.2,31.0,79.1,187.9,132.8,48.6,27.0,12.1,4.9
平原,3.8,5.6,10.7,22.2,31.0,79.1,187.9,132.8,48.6,27.0,12.1,4.9
宁津,3.8,5.6,10.7,22.2,31.0,79.1,187.9,132.8,48.6,27.0,12.1,4.9
夏津,3.8,5.6,10.7,22.2,31.0,79.1,187.9,132.8,48.6,27.0,12.1,4.9
禹城,3.8,5.6,10.7,22.2,31.0,79.1,187.9,132.8,48.6,27.0,12.1,4.9
烟台,11.5,9.7,16.5,35.7,49.9,70.0,150.0,161.6,83.7,39.0,25.1,19.8
莱州,7.3,9.2,16.8,23.2,51.1,68.0,167.2,131.2,43.6,31.6,21.0,13.2
长岛,7.9,9.2,15.0,26.0,50.0,67.7,137.8,126.4,44.8,29.0,18.6,12.2
蓬莱,7.3,9.2,16.8,23.2,51.1,68.0,167.2,131.2,43.6,31.6,21.0,13.2
龙口,7.3,9.2,16.8,23.2,51.1,68.0,167.2,131.2,43.6,31.6,21.0,13.2
招远,7.3,9.2,16.8,23.2,51.1,68.0,167.2,131.2,43.6,31.6,21.0,13.2
栖霞,7.4,8.5,17.8,27.6,55.8,77.9,173.4,161.5,64.3,31.6,17.8,9.4
福山,8.3,10.7,21.0,35.5,65.3,78.8,163.2,180.2,76.9,25.5,19.0,11.3
牟平,8.3,10.7,21.0,35.5,65.3,78.8,163.2,180.2,76.9,25.5,19.0,11.3
莱阳,7.4,8.5,17.8,27.6,55.8,77.9,173.4,161.5,64.3,31.6,17.8,9.4
海阳,8.3,10.7,21.0,35.5,65.3,78.8,163.2,180.2,76.9,25.5,19.0,11.3
潍坊,6.2,10.6,15.0,22.8,46.1,76.9,137.3,133.4,56.9,31.9,18.8,9.1
青州,6.2,10.6,15.0,22.8,46.1,76.9,137.3,133.4,56.9,31.9,18.8,9.1
寿光,6.2,10.6,15.0,22.8,46.1,76.9,137.3,133.4,56.9,31.9,18.8,9.1
临朐,6.2,10.6,15.0,22.8,46.1,76.9,137.3,133.4,56.9,31.9,18.8,9.1
昌乐,6.2,10.6,15.0,22.8,46.1,76.9,137.3,133.4,56.9,31.9,18.8,9.1
昌邑,6.2,10.6,15.0,22.8,46.1,76.9,137.3,133.4,56.9,31.9,18.8,9.1
安丘,6.2,10.6,15.0,22.8,46.1,76.9,137.3,133.4,56.9,31.9,18.8,9.1
高密,6.2,10.6,15.0,22.8,46.1,76.9,137.3,133.4,56.9,31.9,18.8,9.1
诸城,6.2,10.6,15.0,22.8,46.1,76.9,137.3,133.4,56.9,31.9,18.8,9.1
济宁,7.3,10.1,19.7,30.0,56.5,91.7,182.7,154.3,72.4,32.8,19.3,8.2
嘉祥,7.3,10.1,19.7,30.0,56.5,91.7,182.7,154.3,72.4,32.8,19.3,8.2
微山,7.3,10.1,19.7,30.0,56.5,91.7,182.7,154.3,72.4,32.8,19.3,8.2
鱼台,7.3,10.1,19.7,30.0,56.5,91.7,182.7,154.3,72.4,32.8,19.3,8.2
兖州,7.3,10.1,19.7,30.0,56.5,91.7,182.7,154.3,72.4,32.8,19.3,8.2
金乡,7.3,10.1,19.7,30.0,56.5,91.7,182.7,154.3,72.4,32.8,19.3,8.2
汶上,7.3,10.1,19.7,30.0,56.5,91.7,182.7,154.3,72.4,32.8,19.3,8.2
泗水,7.3,10.1,19.7,30.0,56.5,91.7,182.7,154.3,72.4,32.8,19.3,8.2
梁山,7.3,10.1,19.7,30.0,56.5,91.7,182.7,154.3,72.4,32.8,19.3,8.2
曲阜,7.3,10.1,19.7,30.0,56.5,91.7,182.7,154.3,72.4,32.8,19.3,8.2
邹城,7.3,10.1,19.7,30.0,56.5,91.7,182.7,154.3,72.4,32.8,19.3,8.2
泰安,6.4,7.4,18.3,27.0,43.6,90.6,209.9,151.4,65.6,39.6,11.7,9.7
新泰,6.4,7.4,18.3,27.0,43.6,90.6,209.9,151.4,65.6,39.6,11.7,9.7
肥城,6.4,7.4,18.3,27.0,43.6,90.6,209.9,151.4,65.6,39.6,11.7,9.7
东平,6.4,7.4,18.3,27.0,43.6,90.6,209.9,151.4,65.6,39.6,11.7,9.7
宁阳,6.4,7.4,18.3,27.0,43.6,90.6,209.9,151.4,65.6,39.6,11.7,9.7
临沂,11.2,14.3,25.8,38.5,63.1,96.7,238.5,190.6,71.1,44.6,24.9,11.7
莒南,11.2,14.3,25.8,38.5,63.1,96.7,238.5,190.6,71.1,44.6,24.9,11.7
沂南,11.2,14.3,25.8,38.5,63.1,96.7,238.5,190.6,71.1,44.6,24.9,11.7
苍山,11.2,14.3,25.8,38.5,63.1,96.7,238.5,190.6,71.1,44.6,24.9,11.7
临沭,11.2,14.3,25.8,38.5,63.1,96.7,238.5,190.6,71.1,44.6,24.9,11.7
郯城,11.2,14.3,25.8,38.5,63.1,96.7,238.5,190.6,71.1,44.6,24.9,11.7
蒙阴,11.2,14.3,25.8,38.5,63.1,96.7,238.5,190.6,71.1,44.6,24.9,11.7
平邑,11.2,14.3,25.8,38.5,63.1,96.7,238.5,190.6,71.1,44.6,24.9,11.7
费县,11.2,14.3,25.8,38.5,63.1,96.7,238.5,190.6,71.1,44.6,24.9,11.7
沂水,11.2,14.3,25.8,38.5,63.1,96.7,238.5,190.6,71.1,44.6,24.9,11.7
菏泽,8.4,10.1,23.7,30.6,49.6,75.6,166.5,129.3,64.1,39.3,17.4,10.1
鄄城,8.4,10.1,23.7,30.6,49.6,75.6,166.5,129.3,64.1,39.3,17.4,10.1
郓城,8.4,10.1,23.7,30.6,49.6,75.6,166.5,129.3,64.1,39.3,17.4,10.1
东明,8.4,10.1,23.7,30.6,49.6,75.6,166.5,129.3,64.1,39.3,17.4,10.1
定陶,8.4,10.1,23.7,30.6,49.6,75.6,166.5,129.3,64.1,39.3,17.4,10.1
巨野,8.4,10.1,23.7,30.6,49.6,75.6,166.5,129.3,64.1,39.3,17.4,10.1
曹县,8.4,10.1,23.7,30.6,49.6,75.6,166.5,129.3,64.1,39.3,17.4,10.1
成武,8.4,10.1,23.7,30.6,49.6,75.6,166.5,129.3,64.1,39.3,17.4,10.1
单县,8.4,10.1,23.7,30.6,49.6,75.6,166.5,129.3,64.1,39.3,17.4,10.1
滨州,4.2,8.0,10.7,23.5,46.5,69.9,169.0,126.8,43.8,28.0,13.0,4.4
博兴,4.2,8.0,10.7,23.5,46.5,69.9,169.0,126.8,43.8,28.0,13.0,4.4
无棣,4.2,8.0,10.7,23.5,46.5,69.9,169.0,126.8,43.8,28.0,13.0,4.4
阳信,4.2,8.0,10.7,23.5,46.5,69.9,169.0,126.8,43.8,28.0,13.0,4.4
惠民,4.2,8.0,10.7,23.5,46.5,69.9,169.0,126.8,43.8,28.0,13.0,4.4
沾化,4.2,8.0,10.7,23.5,46.5,69.9,169.0,126.8,43.8,28.0,13.0,4.4
邹平,4.2,8.0,10.7,23.5,46.5,69.9,169.0,126.8,43.8,28.0,13.0,4.4
东营,5.2,8.2,11.8,25.0,47.2,72.5,141.2,120.5,45.0,28.8,15.0,6.3
河口,5.2,8.2,11.8,25.0,47.2,72.5,141.2,120.5,45.0,28.8,15.0,6.3
垦利,5.2,8.2,11.8,25.0,47.2,72.5,141.2,120.5,45.0,28.8,15.0,6.3
利津,5.2,8.2,11.8,25.0,47.2,72.5,141.2,120.5,45.0,28.8,15.0,6.3
广饶,5.2,8.2,11.8,25.0,47.2,72.5,141.2,120.5,45.0,28.8,15.0,6.3
威海,13.2,11.8,21.2,31.6,50.1,66.9,151.2,182.8,78.6,33.9,27.8,24.3
文登,13.2,11.8,21.2,31.6,50.1,66.9,151.2,182.8,78.6,33.9,27.8,24.3
荣成,13.2,11.8,21.2,31.6,50.1,66.9,151.2,182.8,78.6,33.9,27.8,24.3
乳山,13.2,11.8,21.2,31.6,50.1,66.9,151.2,182.8,78.6,33.9,27.8,24.3
成山头,10.0,11.6,20.2,33.0,57.5,71.1,167.4,137.3,77.1,33.0,25.6,17.2
石岛,11.0,13.5,21.7,39.2,59.5,80.5,177.8,182.6,89.0,33.4,25.2,14.3
枣庄,7.3,10.1,19.7,30.0,56.5,91.7,182.7,154.3,72.4,32.8,19.3,8.2
薛城,7.3,10.1,19.7,30.0,56.5,91.7,182.7,154.3,72.4,32.8,19.3,8.2
峄城,7.3,10.1,19.7,30.0,56.5,91.7,182.7,154.3,72.4,32.8,19.3,8.2
台儿庄,7.3,10.1,19.7,30.0,56.5,91.7,182.7,154.3,72.4,32.8,19.3,8.2
滕州,7.3,10.1,19.7,30.0,56.5,91.7,182.7,154.3,72.4,32.8,19.3,8.2
日照,12.2,18.7,24.4,37.0,74.2,93.7,194.5,167.5,80.4,42.2,25.0,11.7
五莲,12.2,18.7,24.4,37.0,74.2,93.7,194.5,167.5,80.4,42.2,25.0,11.7
莒县,9.6,14.7,20.3,33.3,57.9,106.5,192.9,175.2,64.4,33.9,21.5,9.4
莱芜,5.8,9.4,14.5,29.4,64.8,85.2,187.2,178.5,62.4,32.8,16.4,7.0
聊城,4.1,6.8,16.0,23.0,50.1,53.9,127.3,122.3,49.2,32.6,12.9,4.9
冠县,4.1,6.8,16.0,23.0,50.1,53.9,127.3,122.3,49.2,32.6,12.9,4.9
阳谷,4.1,6.8,16.0,23.0,50.1,53.9,127.3,122.3,49.2,32.6,12.9,4.9
高唐,4.1,6.8,16.0,23.0,50.1,53.9,127.3,122.3,49.2,32.6,12.9,4.9
茌平,4.1,6.8,16.0,23.0,50.1,53.9,127.3,122.3,49.2,32.6,12.9,4.9
东阿,4.1,6.8,16.0,23.0,50.1,53.9,127.3,122.3,49.2,32.6,12.9,4.9
临清,4.1,6.8,16.0,23.0,50.1,53.9,127.3,122.3,49.2,32.6,12.9,4.9
莘县,4.1,6.8,16.0,23.0,50.1,53.9,127.3,122.3,49.2,32.6,12.9,4.9
西安,7.0,9.4,27.2,36.8,52.8,64.3,102.8,82.0,92.4,62.7,20.4,7.0
长安,7.0,9.4,27.2,36.8,52.8,64.3,102.8,82.0,92.4,62.7,20.4,7.0
临潼,7.0,9.4,27.2,36.8,52.8,64.3,102.8,82.0,92.4,62.7,20.4,7.0
蓝田,7.0,9.4,27.2,36.8,52.8,64.3,102.8,82.0,92.4,62.7,20.4,7.0
周至,7.0,9.4,27.2,36.8,52.8,64.3,102.8,82.0,92.4,62.7,20.4,7.0
户县,7.0,9.4,27.2,36.8,52.8,64.3,102.8,82.0,92.4,62.7,20.4,7.0
高陵,7.0,9.4,27.2,36.8,52.8,64.3,102.8,82.0,92.4,62.7,20.4,7.0
咸阳,5.8,10.6,28.1,35.5,58.1,68.8,82.1,121.4,96.5,55.4,17.6,5.0
三原,5.2,8.2,22.6,37.4,54.1,65.3,115.4,119.5,86.8,48.5,18.6,5.1
礼泉,5.8,10.6,28.1,35.5,58.1,68.8,82.1,121.4,96.5,55.4,17.6,5.0
永寿,7.5,10.5,23.7,35.3,52.5,69.2,103.4,114.8,89.0,48.1,16.0,5.0
淳化,5.8,10.6,28.1,35.5,58.1,68.8,82.1,121.4,96.5,55.4,17.6,5.0
泾阳,5.8,10.6,28.1,35.5,58.1,68.8,82.1,121.4,96.5,55.4,17.6,5.0
武功,5.8,10.6,28.1,35.5,58.1,68.8,82.1,121.4,96.5,55.4,17.6,5.0
乾县,5.8,10.6,28.1,35.5,58.1,68.8,82.1,121.4,96.5,55.4,17.6,5.0
彬县,7.5,10.5,23.7,35.3,52.5,69.2,103.4,114.8,89.0,48.1,16.0,5.0
长武,7.5,10.5,23.7,35.3,52.5,69.2,103.4,114.8,89.0,48.1,16.0,5.0
旬邑,7.5,10.5,23.7,35.3,52.5,69.2,103.4,114.8,89.0,48.1,16.0,5.0
兴平,7.0,9.4,27.2,36.8,52.8,64.3,102.8,82.0,92.4,62.7,20.4,7.0
延安,3.4,5.1,17.6,26.3,42.9,69.7,106.1,120.5,72.9,34.9,12.6,2.5
延长,3.4,5.1,17.6,26.3,42.9,69.7,106.1,120.5,72.9,34.9,12.6,2.5
延川,3.4,5.1,17.6,26.3,42.9,69.7,106.1,120.5,72.9,34.9,12.6,2.5
子长,3.4,5.1,17.6,26.3,42.9,69.7,106.1,120.5,72.9,34.9,12.6,2.5
宜川,3.4,5.1,17.6,26.3,42.9,69.7,106.1,120.5,72.9,34.9,12.6,2.5
富县,6.9,10.4,22.7,33.0,52.1,76.2,122.7,114.6,82.9,47.6,17.7,5.6
志丹,2.7,3.7,12.7,22.8,40.1,56.8,92.4,107.3,65.2,28.5,8.2,2.2
安塞,2.7,3.7,12.7,22.8,40.1,56.8,92.4,107.3,65.2,28.5,8.2,2.2
甘泉,3.4,5.1,17.6,26.3,42.9,69.7,106.1,120.5,72.9,34.9,12.6,2.5
洛川,6.9,10.4,22.7,33.0,52.1,76.2,122.7,114.6,82.9,47.6,17.7,5.6
黄陵,6.9,10.4,22.7,33.0,52.1,76.2,122.7,114.6,82.9,47.6,17.7,5.6
黄龙,6.9,10.4,22.7,33.0,52.1,76.2,122.7,114.6,82.9,47.6,17.7,5.6
吴起,2.7,3.7,12.7,22.8,40.1,56.8,92.4,107.3,65.2,28.5,8.2,2.2
榆林,2.4,3.6,11.3,19.3,35.9,48.6,75.2,105.5,50.8,22.2,6.7,2.1
府谷,2.4,3.6,11.3,19.3,35.9,48.6,75.2,105.5,50.8,22.2,6.7,2.1
神木,2.4,3.6,11.3,19.3,35.9,48.6,75.2,105.5,50.8,22.2,6.7,2.1
佳县,2.4,3.6,11.3,19.3,35.9,48.6,75.2,105.5,50.8,22.2,6.7,2.1
定边,2.6,4.0,15.0,19.8,29.0,37.2,80.5,70.8,34.1,16.9,7.9,0.9
靖边,2.6,4.0,15.0,19.8,29.0,37.2,80.5,70.8,34.1,16.9,7.9,0.9
横山,2.4,3.8,11.5,17.9,34.6,58.5,68.9,79.5,49.6,19.8,7.5,1.9
米脂,2.4,3.6,11.3,19.3,35.9,48.6,75.2,105.5,50.8,22.2,6.7,2.1
子洲,3.3,4.3,13.4,18.0,31.8,54.3,88.6,89.7,66.6,26.7,11.1,2.8
绥德,3.3,4.3,13.4,18.0,31.8,54.3,88.6,89.7,66.6,26.7,11.1,2.8
吴堡,3.3,4.3,13.4,18.0,31.8,54.3,88.6,89.7,66.6,26.7,11.1,2.8
清涧,3.3,4.3,13.4,18.0,31.8,54.3,88.6,89.7,66.6,26.7,11.1,2.8
榆阳,2.4,3.6,11.3,19.3,35.9,48.6,75.2,105.5,50.8,22.2,6.7,2.1
渭南,7.0,9.4,27.2,36.8,52.8,64.3,102.8,82.0,92.4,62.7,20.4,7.0
华县,7.0,9.4,27.2,36.8,52.8,64.3,102.8,82.0,92.4,62.7,20.4,7.0
潼关,7.0,9.4,27.2,36.8,52.8,64.3,102.8,82.0,92.4,62.7,20.4,7.0
大荔,7.0,9.4,27.2,36.8,52.8,64.3,102.8,82.0,92.4,62.7,20.4,7.0
白水,6.9,10.4,22.7,33.0,52.1,76.2,122.7,114.6,82.9,47.6,17.7,5.6
富平,5.2,8.2,22.6,37.4,54.1,65.3,115.4,119.5,86.8,48.5,18.6,5.1
蒲城,7.0,9.4,27.2,36.8,52.8,64.3,102.8,82.0,92.4,62.7,20.4,7.0
澄城,6.9,10.4,22.7,33.0,52.1,76.2,122.7,114.6,82.9,47.6,17.7,5.6
合阳,6.9,10.4,22.7,33.0,52.1,76.2,122.7,114.6,82.9,47.6,17.7,5.6
韩城,6.9,10.4,22.7,33.0,52.1,76.2,122.7,114.6,82.9,47.6,17.7,5.6
华阴,7.0,9.4,27.2,36.8,52.8,64.3,102.8,82.0,92.4,62.7,20.4,7.0
商洛,7.7,12.5,30.7,44.5,66.0,83.2,131.0,115.7,99.6,65.2,21.5,7.6
洛南,7.7,12.5,30.7,44.5,66.0,83.2,131.0,115.7,99.6,65.2,21.5,7.6
柞水,5.1,11.4,29.9,47.1,79.1,93.7,147.6,135.9,117.7,74.9,23.4,6.8
商州,7.7,12.5,30.7,44.5,66.0,83.2,131.0,115.7,99.6,65.2,21.5,7.6
镇安,5.1,11.4,29.9,47.1,79.1,93.7,147.6,135.9,117.7,74.9,23.4,6.8
丹凤,7.7,12.5,30.7,44.5,66.0,83.2,131.0,115.7,99.6,65.2,21.5,7.6
商南,7.7,12.5,30.7,44.5,66.0,83.2,131.0,115.7,99.6,65.2,21.5,7.6
山阳,5.1,11.4,29.9,47.1,79.1,93.7,147.6,135.9,117.7,74.9,23.4,6.8
安康,4.9,10.8,29.5,52.9,87.1,117.9,160.7,134.8,116.6,75.7,25.4,7.6
紫阳,4.9,10.8,29.5,52.9,87.1,117.9,160.7,134.8,116.6,75.7,25.4,7.6
石泉,6.2,11.8,27.4,52.8,98.7,108.5,172.9,154.7,138.1,80.8,29.3,9.2
汉阴,6.2,11.8,27.4,52.8,98.7,108.5,172.9,154.7,138.1,80.8,29.3,9.2
旬阳,4.9,10.8,29.5,52.9,87.1,117.9,160.7,134.8,116.6,75.7,25.4,7.6
岚皋,4.9,10.8,29.5,52.9,87.1,117.9,160.7,134.8,116.6,75.7,25.4,7.6
平利,4.9,10.8,29.5,52.9,87.1,117.9,160.7,134.8,116.6,75.7,25.4,7.6
白河,4.9,10.8,29.5,52.9,87.1,117.9,160.7,134.8,116.6,75.7,25.4,7.6
镇坪,4.9,10.8,29.5,52.9,87.1,117.9,160.7,134.8,116.6,75.7,25.4,7.6
宁陕,6.2,11.8,27.4,52.8,98.7,108.5,172.9,154.7,138.1,80.8,29.3,9.2
汉中,7.4,12.1,28.7,50.5,89.6,94.0,162.4,141.1,139.4,72.2,30.9,9.5
略阳,4.3,7.2,21.2,43.5,80.6,95.2,176.8,144.3,127.9,55.3,16.2,5.1
勉县,4.3,7.2,21.2,43.5,80.6,95.2,176.8,144.3,127.9,55.3,16.2,5.1
留坝,7.4,12.1,28.7,50.5,89.6,94.0,162.4,141.1,139.4,72.2,30.9,9.5
洋县,5.4,12.3,27.0,53.2,92.6,101.5,196.6,174.1,136.0,75.2,25.3,6.7
城固,7.4,12.1,28.7,50.5,89.6,94.0,162.4,141.1,139.4,72.2,30.9,9.5
西乡,5.4,12.3,27.0,53.2,92.6,101.5,196.6,174.1,136.0,75.2,25.3,6.7
佛坪,5.4,12.3,27.0,53.2,92.6,101.5,196.6,174.1,136.0,75.2,25.3,6.7
宁强,4.3,7.2,21.2,43.5,80.6,95.2,176.8,144.3,127.9,55.3,16.2,5.1
南郑,7.4,12.1,28.7,50.5,89.6,94.0,162.4,141.1,139.4,72.2,30.9,9.5
镇巴,7.4,12.1,28.7,50.5,89.6,94.0,162.4,141.1,139.4,72.2,30.9,9.5
宝鸡,7.2,10.2,24.6,42.7,59.8,81.1,103.9,121.0,112.4,56.6,15.8,5.5
千阳,7.2,10.2,24.6,42.7,59.8,81.1,103.9,121.0,112.4,56.6,15.8,5.5
麟游,7.2,10.2,24.6,42.7,59.8,81.1,103.9,121.0,112.4,56.6,15.8,5.5
岐山,7.2,10.2,24.6,42.7,59.8,81.1,103.9,121.0,112.4,56.6,15.8,5.5
凤翔,7.2,10.2,24.6,42.7,59.8,81.1,103.9,121.0,112.4,56.6,15.8,5.5
扶风,7.2,10.2,24.6,42.7,59.8,81.1,103.9,121.0,112.4,56.6,15.8,5.5
眉县,7.2,10.2,24.6,42.7,59.8,81.1,103.9,121.0,112.4,56.6,15.8,5.5
太白,7.2,10.2,24.6,42.7,59.8,81.1,103.9,121.0,112.4,56.6,15.8,5.5
凤县,7.2,10.2,24.6,42.7,59.8,81.1,103.9,121.0,112.4,56.6,15.8,5.5
陇县,7.2,10.2,24.6,42.7,59.8,81.1,103.9,121.0,112.4,56.6,15.8,5.5
陈仓,7.2,10.2,24.6,42.7,59.8,81.1,103.9,121.0,112.4,56.6,15.8,5.5
铜川,5.2,8.2,22.6,37.4,54.1,65.3,115.4,119.5,86.8,48.5,18.6,5.1
耀县,5.2,8.2,22.6,37.4,54.1,65.3,115.4,119.5,86.8,48.5,18.6,5.1
宜君,5.2,8.2,22.6,37.4,54.1,65.3,115.4,119.5,86.8,48.5,18.6,5.1
耀州,5.2,8.2,22.6,37.4,54.1,65.3,115.4,119.5,86.8,48.5,18.6,5.1
杨凌,5.8,10.6,28.1,35.5,58.1,68.8,82.1,121.4,96.5,55.4,17.6,5.0
太原,3.0,5.0,12.7,19.8,38.1,54.5,93.7,100.7,57.1,24.8,11.3,2.6
清徐,3.0,5.0,12.7,19.8,38.1,54.5,93.7,100.7,57.1,24.8,11.3,2.6
阳曲,3.0,5.0,12.7,19.8,38.1,54.5,93.7,100.7,57.1,24.8,11.3,2.6
娄烦,3.0,5.0,12.7,19.8,38.1,54.5,93.7,100.7,57.1,24.8,11.3,2.6
古交,3.0,5.0,12.7,19.8,38.1,54.5,93.7,100.7,57.1,24.8,11.3,2.6
尖草坪区,3.0,5.0,12.7,19.8,38.1,54.5,93.7,100.7,57.1,24.8,11.3,2.6
小店区,3.0,5.0,12.7,19.8,38.1,54.5,93.7,100.7,57.1,24.8,11.3,2.6
大同,1.7,2.8,9.8,19.8,30.9,49.2,97.1,76.5,55.2,18.7,5.9,1.9
阳高,1.7,2.8,9.8,19.8,30.9,49.2,97.1,76.5,55.2,18.7,5.9,1.9
大同县,1.7,2.8,9.8,19.8,30.9,49.2,97.1,76.5,55.2,18.7,5.9,1.9
天镇,1.7,2.8,9.8,19.8,30.9,49.2,97.1,76.5,55.2,18.7,5.9,1.9
广灵,1.7,2.8,9.8,19.8,30.9,49.2,97.1,76.5,55.2,18.7,5.9,1.9
灵丘,1.7,2.8,9.8,19.8,30.9,49.2,97.1,76.5,55.2,18.7,5.9,1.9
浑源,1.7,2.8,9.8,19.8,30.9,49.2,97.1,76.5,55.2,18.7,5.9,1.9
左云,1.7,2.8,9.8,19.8,30.9,49.2,97.1,76.5,55.2,18.7,5.9,1.9
阳泉,4.4,6.2,13.9,23.2,50.2,72.6,125.5,118.0,60.6,25.6,11.5,3.3
盂县,4.4,6.2,13.9,23.2,50.2,72.6,125.5,118.0,60.6,25.6,11.5,3.3
平定,4.4,6.2,13.9,23.2,50.2,72.6,125.5,118.0,60.6,25.6,11.5,3.3
晋中,3.9,6.6,13.0,22.9,43.2,65.8,127.7,108.9,68.7,31.1,13.4,4.2
榆次,3.0,5.0,12.7,19.8,38.1,54.5,93.7,100.7,57.1,24.8,11.3,2.6
榆社,3.9,6.6,13.0,22.9,43.2,65.8,127.7,108.9,68.7,31.1,13.4,4.2
左权,3.9,6.6,13.0,22.9,43.2,65.8,127.7,108.9,68.7,31.1,13.4,4.2
和顺,3.9,6.6,13.0,22.9,43.2,65.8,127.7,108.9,68.7,31.1,13.4,4.2
